load_id,predicted_rate
TE-004319,2385.94
TE-004320,4120.13
TE-004321,6245.27
TE-004322,2823.89
TE-004323,2066.62
TE-004324,3418.8
TE-004325,4055.15
TE-004326,488.62
TE-004327,1954.89
TE-004328,4032.88
TE-004329,1867.06
TE-004330,2563.18
TE-004331,2744.23
TE-004332,1310.92
TE-004333,2696.45
TE-004334,2355.67
TE-004335,1233.46
TE-004336,1530.89
TE-004337,1620.06
TE-004338,1633.44
TE-004339,1256.08
TE-004340,1511.79
TE-004341,2978.31
TE-004342,787.4
TE-004343,3487.64
TE-004344,1153.47
TE-004345,2291.47
TE-004346,971.26
TE-004347,293.63
TE-004348,2351.05
TE-004349,3789.76
TE-004350,2243.8
TE-004351,2883.49
TE-004352,2745.46
TE-004353,1601.73
TE-004354,2430.24
TE-004355,5666.86
TE-004356,844.55
TE-004357,2742.5
TE-004358,3012.83
TE-004359,1314.88
TE-004360,1353.19
TE-004361,3341.01
TE-004362,3666.69
TE-004363,1314.79
TE-004364,1767.99
TE-004365,789.2
TE-004366,6093.35
TE-004367,1338.38
TE-004368,2043.3
TE-004369,2010.78
TE-004370,2705.27
TE-004371,1855.27
TE-004372,5233.72
TE-004373,818.1
TE-004374,2573.54
TE-004375,3726.1
TE-004376,1330.14
TE-004377,2319.66
TE-004378,1562.92
TE-004379,5393.28
TE-004380,1206.18
TE-004381,1691.51
TE-004382,2943.06
TE-004383,1081.53
TE-004384,1005.0
TE-004385,261.81
TE-004386,2501.99
TE-004387,434.91
TE-004388,2360.77
TE-004389,631.55
TE-004390,1156.72
TE-004391,1084.65
TE-004392,4218.22
TE-004393,1050.79
TE-004394,3661.57
TE-004395,5711.35
TE-004396,3220.33
TE-004397,1846.59
TE-004398,1767.64
TE-004399,1069.16
TE-004400,492.7
TE-004401,2695.11
TE-004402,1095.14
TE-004403,1173.47
TE-004404,3501.77
TE-004405,894.36
TE-004406,767.83
TE-004407,1187.01
TE-004408,2988.7
TE-004409,2299.84
TE-004410,1843.27
TE-004411,2683.54
TE-004412,991.89
TE-004413,2010.71
TE-004414,4540.16
TE-004415,1860.83
TE-004416,1625.59
TE-004417,879.86
TE-004418,4790.66
TE-004419,991.76
TE-004420,3713.21
TE-004421,2182.37
TE-004422,4386.05
TE-004423,1084.76
TE-004424,1695.93
TE-004425,4832.17
TE-004426,3782.66
TE-004427,1856.87
TE-004428,1147.9
TE-004429,2318.94
TE-004430,2479.28
TE-004431,385.28
TE-004432,650.33
TE-004433,2418.6
TE-004434,5360.09
TE-004435,3705.45
TE-004436,2047.12
TE-004437,2909.09
TE-004438,2237.68
TE-004439,4240.8
TE-004440,5242.71
TE-004441,2212.0
TE-004442,825.19
TE-004443,2348.4
TE-004444,3806.2
TE-004445,1211.73
TE-004446,2835.09
TE-004447,4228.34
TE-004448,2112.68
TE-004449,3424.27
TE-004450,2121.07
TE-004451,979.26
TE-004452,1594.22
TE-004453,2223.23
TE-004454,2127.59
TE-004455,3706.69
TE-004456,3713.01
TE-004457,1181.97
TE-004458,1904.23
TE-004459,1429.57
TE-004460,3353.01
TE-004461,2582.05
TE-004462,4743.76
TE-004463,3449.91
TE-004464,823.71
TE-004465,1229.14
TE-004466,2265.76
TE-004467,4155.47
TE-004468,2986.26
TE-004469,971.51
TE-004470,1058.47
TE-004471,793.86
TE-004472,1430.81
TE-004473,4094.36
TE-004474,2752.41
TE-004475,1231.15
TE-004476,552.56
TE-004477,4062.92
TE-004478,2156.04
TE-004479,4531.49
TE-004480,1924.68
TE-004481,5035.88
TE-004482,2493.22
TE-004483,4204.06
TE-004484,6041.61
TE-004485,4250.78
TE-004486,1851.71
TE-004487,3718.58
TE-004488,4736.31
TE-004489,1176.48
TE-004490,2383.67
TE-004491,3372.28
TE-004492,3065.63
TE-004493,1950.88
TE-004494,4437.99
TE-004495,3949.18
TE-004496,3607.5
TE-004497,1529.24
TE-004498,3724.35
TE-004499,4394.58
TE-004500,1298.32
TE-004501,4488.83
TE-004502,2869.98
TE-004503,567.85
TE-004504,768.3
TE-004505,3658.43
TE-004506,3247.36
TE-004507,2813.86
TE-004508,4617.68
TE-004509,2653.78
TE-004510,2759.11
TE-004511,2185.75
TE-004512,1522.18
TE-004513,1935.6
TE-004514,1460.94
TE-004515,4424.27
TE-004516,4303.62
TE-004517,1653.98
TE-004518,1396.16
TE-004519,3249.59
TE-004520,1337.78
TE-004521,2636.35
TE-004522,2264.5
TE-004523,5389.03
TE-004524,4273.46
TE-004525,2036.71
TE-004526,1025.46
TE-004527,1289.59
TE-004528,3958.86
TE-004529,917.82
TE-004530,1531.93
TE-004531,2711.14
TE-004532,2047.82
TE-004533,2206.13
TE-004534,848.63
TE-004535,4361.38
TE-004536,1943.91
TE-004537,637.3
TE-004538,3740.22
TE-004539,2583.09
TE-004540,558.52
TE-004541,1945.27
TE-004542,2006.25
TE-004543,1382.86
TE-004544,648.65
TE-004545,5454.06
TE-004546,5354.88
TE-004547,4494.44
TE-004548,4619.81
TE-004549,1725.49
TE-004550,5498.26
TE-004551,4451.69
TE-004552,1422.55
TE-004553,1823.02
TE-004554,1840.26
TE-004555,3949.54
TE-004556,3712.11
TE-004557,2461.99
TE-004558,500.78
TE-004559,891.8
TE-004560,1663.3
TE-004561,1133.23
TE-004562,4380.26
TE-004563,759.96
TE-004564,2879.11
TE-004565,1218.13
TE-004566,2844.29
TE-004567,324.74
TE-004568,647.11
TE-004569,696.09
TE-004570,4646.91
TE-004571,3438.65
TE-004572,1995.23
TE-004573,5336.02
TE-004574,722.3
TE-004575,2147.79
TE-004576,3112.2
TE-004577,4454.0
TE-004578,431.09
TE-004579,3075.16
TE-004580,2110.87
TE-004581,1496.46
TE-004582,4169.25
TE-004583,2726.14
TE-004584,1842.54
TE-004585,1612.43
TE-004586,3978.24
TE-004587,1550.56
TE-004588,1905.17
TE-004589,933.19
TE-004590,4721.15
TE-004591,1951.9
TE-004592,1194.27
TE-004593,1667.09
TE-004594,4204.67
TE-004595,2755.4
TE-004596,3675.52
TE-004597,5042.94
TE-004598,3200.72
TE-004599,3013.11
TE-004600,1353.77
TE-004601,3624.6
TE-004602,2051.45
TE-004603,1313.88
TE-004604,3558.53
TE-004605,1234.43
TE-004606,961.17
TE-004607,664.21
TE-004608,1930.62
TE-004609,3755.85
TE-004610,3237.68
TE-004611,2314.27
TE-004612,2211.02
TE-004613,4309.83
TE-004614,1686.18
TE-004615,2220.03
TE-004616,3695.16
TE-004617,1026.88
TE-004618,5084.25
TE-004619,1479.0
TE-004620,630.38
TE-004621,1685.73
TE-004622,2377.93
TE-004623,605.08
TE-004624,4210.3
TE-004625,2327.0
TE-004626,3623.11
TE-004627,688.6
TE-004628,1031.15
TE-004629,976.53
TE-004630,4223.78
TE-004631,4773.97
TE-004632,1723.11
TE-004633,1453.56
TE-004634,4250.56
TE-004635,4429.67
TE-004636,6110.52
TE-004637,4938.88
TE-004638,3105.37
TE-004639,1656.85
TE-004640,1704.64
TE-004641,2175.76
TE-004642,1345.64
TE-004643,735.58
TE-004644,3730.88
TE-004645,4211.34
TE-004646,1589.55
TE-004647,2253.89
TE-004648,377.0
TE-004649,1863.44
TE-004650,2102.2
TE-004651,1162.13
TE-004652,4042.03
TE-004653,2620.7
TE-004654,1922.38
TE-004655,1510.78
TE-004656,2569.82
TE-004657,2896.42
TE-004658,1757.73
TE-004659,2252.52
TE-004660,1801.14
TE-004661,1866.68
TE-004662,249.05
TE-004663,509.19
TE-004664,3004.88
TE-004665,4014.27
TE-004666,1910.87
TE-004667,2029.46
TE-004668,1234.65
TE-004669,2783.15
TE-004670,1486.37
TE-004671,4439.02
TE-004672,1495.84
TE-004673,1226.38
TE-004674,1062.82
TE-004675,3690.43
TE-004676,3474.5
TE-004677,3839.86
TE-004678,574.1
TE-004679,3408.53
TE-004680,3760.72
TE-004681,1167.17
TE-004682,1649.65
TE-004683,5056.17
TE-004684,4273.92
TE-004685,1734.52
TE-004686,1643.27
TE-004687,5427.68
TE-004688,3764.15
TE-004689,1552.18
TE-004690,3459.93
TE-004691,2733.91
TE-004692,1915.78
TE-004693,1449.24
TE-004694,3769.95
TE-004695,427.65
TE-004696,4384.96
TE-004697,4785.26
TE-004698,3616.25
TE-004699,2146.09
TE-004700,720.61
TE-004701,372.75
TE-004702,2197.51
TE-004703,2008.19
TE-004704,1658.94
TE-004705,476.77
TE-004706,1669.98
TE-004707,4584.16
TE-004708,1035.96
TE-004709,3126.25
TE-004710,365.65
TE-004711,3355.55
TE-004712,4198.67
TE-004713,1459.68
TE-004714,2851.82
TE-004715,1232.81
TE-004716,1063.58
TE-004717,4045.84
TE-004718,5329.5
TE-004719,1313.08
TE-004720,2788.71
TE-004721,5199.51
TE-004722,1585.98
TE-004723,4206.49
TE-004724,1367.13
TE-004725,4890.54
TE-004726,1475.16
TE-004727,866.41
TE-004728,902.73
TE-004729,1864.46
TE-004730,940.22
TE-004731,4267.92
TE-004732,1214.89
TE-004733,1530.65
TE-004734,4581.51
TE-004735,2338.46
TE-004736,1101.0
TE-004737,3886.91
TE-004738,4074.97
TE-004739,1604.99
TE-004740,5216.43
TE-004741,1353.29
TE-004742,843.4
TE-004743,1690.21
TE-004744,4134.3
TE-004745,3969.94
TE-004746,3929.73
TE-004747,617.12
TE-004748,2554.13
TE-004749,1968.38
TE-004750,922.21
TE-004751,4464.53
TE-004752,2175.49
TE-004753,2357.08
TE-004754,1082.25
TE-004755,530.88
TE-004756,1498.1
TE-004757,4654.24
TE-004758,1144.19
TE-004759,4620.18
TE-004760,4704.44
TE-004761,901.51
TE-004762,3730.35
TE-004763,1624.89
TE-004764,4769.46
TE-004765,778.47
TE-004766,4272.04
TE-004767,1271.12
TE-004768,1129.35
TE-004769,3347.21
TE-004770,1458.92
TE-004771,3435.1
TE-004772,1644.63
TE-004773,1097.51
TE-004774,4548.09
TE-004775,484.18
TE-004776,1386.93
TE-004777,386.62
TE-004778,1527.4
TE-004779,4433.41
TE-004780,2877.04
TE-004781,2640.97
TE-004782,800.03
TE-004783,1976.63
TE-004784,1595.12
TE-004785,1196.53
TE-004786,4257.91
TE-004787,2780.85
TE-004788,519.12
TE-004789,1673.57
TE-004790,1374.87
TE-004791,1628.22
TE-004792,779.94
TE-004793,4276.5
TE-004794,783.63
TE-004795,1529.83
TE-004796,1758.65
TE-004797,754.48
TE-004798,1946.15
TE-004799,829.74
TE-004800,2903.42
TE-004801,2613.67
TE-004802,1305.22
TE-004803,3562.92
TE-004804,1759.63
TE-004805,816.23
TE-004806,5840.01
TE-004807,2944.2
TE-004808,1361.76
TE-004809,3643.19
TE-004810,1790.32
TE-004811,1260.43
TE-004812,4140.42
TE-004813,3647.08
TE-004814,675.48
TE-004815,4899.43
TE-004816,3129.25
TE-004817,3532.18
TE-004818,2742.9
TE-004819,2162.3
TE-004820,2539.93
TE-004821,1145.95
TE-004822,2710.49
TE-004823,1440.28
TE-004824,3669.93
TE-004825,1237.28
TE-004826,2092.65
TE-004827,2185.22
TE-004828,673.48
TE-004829,2142.15
TE-004830,3379.76
TE-004831,2353.6
TE-004832,1787.39
TE-004833,2232.23
TE-004834,542.76
TE-004835,748.58
TE-004836,4422.87
TE-004837,257.97
TE-004838,2675.41
TE-004839,1742.64
TE-004840,2523.23
TE-004841,1066.48
TE-004842,2216.74
TE-004843,1800.2
TE-004844,1838.81
TE-004845,1348.26
TE-004846,749.06
TE-004847,4115.5
TE-004848,4205.65
TE-004849,4152.89
TE-004850,2305.56
TE-004851,1484.69
TE-004852,3952.64
TE-004853,2221.82
TE-004854,885.58
TE-004855,1130.23
TE-004856,2242.8
TE-004857,574.23
TE-004858,4854.01
TE-004859,1524.53
TE-004860,1049.17
TE-004861,1673.57
TE-004862,609.8
TE-004863,965.27
TE-004864,1564.66
TE-004865,2464.49
TE-004866,5655.35
TE-004867,2770.84
TE-004868,961.06
TE-004869,4607.67
TE-004870,4328.16
TE-004871,1155.98
TE-004872,2528.49
TE-004873,4041.04
TE-004874,2038.71
TE-004875,1078.21
TE-004876,532.65
TE-004877,863.76
TE-004878,975.32
TE-004879,3298.97
TE-004880,1689.29
TE-004881,863.8
TE-004882,1556.87
TE-004883,946.37
TE-004884,2567.35
TE-004885,770.33
TE-004886,1631.39
TE-004887,1623.12
TE-004888,1773.02
TE-004889,2867.06
TE-004890,2214.62
TE-004891,1819.98
TE-004892,3432.38
TE-004893,1893.23
TE-004894,1206.82
TE-004895,4279.44
TE-004896,2686.24
TE-004897,2533.81
TE-004898,1091.6
TE-004899,3676.94
TE-004900,4453.74
TE-004901,874.77
TE-004902,2178.61
TE-004903,836.16
TE-004904,510.52
TE-004905,1606.01
TE-004906,4659.25
TE-004907,1423.76
TE-004908,6672.01
TE-004909,4199.23
TE-004910,2850.31
TE-004911,1571.87
TE-004912,3287.87
TE-004913,1526.69
TE-004914,4128.74
TE-004915,2844.13
TE-004916,1044.94
TE-004917,4727.92
TE-004918,3497.85
TE-004919,3308.42
TE-004920,643.21
TE-004921,1534.31
TE-004922,1379.31
TE-004923,934.7
TE-004924,2654.69
TE-004925,3376.84
TE-004926,4219.03
TE-004927,1628.71
TE-004928,3572.38
TE-004929,3366.43
TE-004930,544.49
TE-004931,1432.73
TE-004932,786.97
TE-004933,2272.41
TE-004934,5503.27
TE-004935,2426.94
TE-004936,2788.03
TE-004937,1401.66
TE-004938,3448.59
TE-004939,4092.2
TE-004940,2110.7
TE-004941,5458.21
TE-004942,1118.3
TE-004943,3488.74
TE-004944,3741.52
TE-004945,2051.24
TE-004946,5826.53
TE-004947,1207.22
TE-004948,4129.42
TE-004949,557.44
TE-004950,1040.22
TE-004951,1387.95
TE-004952,1125.79
TE-004953,4137.79
TE-004954,1355.8
TE-004955,3842.46
TE-004956,1537.57
TE-004957,2216.33
TE-004958,704.05
TE-004959,1282.12
TE-004960,3033.64
TE-004961,1425.69
TE-004962,4337.91
TE-004963,2821.52
TE-004964,3857.78
TE-004965,3347.03
TE-004966,2386.25
TE-004967,3657.26
TE-004968,1510.38
TE-004969,591.37
TE-004970,822.74
TE-004971,3731.59
TE-004972,1629.5
TE-004973,2461.85
TE-004974,1686.75
TE-004975,1934.05
TE-004976,1335.46
TE-004977,2721.25
TE-004978,5565.55
TE-004979,1106.25
TE-004980,1449.62
TE-004981,1406.29
TE-004982,3759.99
TE-004983,5477.26
TE-004984,1276.76
TE-004985,966.38
TE-004986,3574.58
TE-004987,1468.04
TE-004988,3750.41
TE-004989,848.52
TE-004990,2090.17
TE-004991,2557.76
TE-004992,1788.06
TE-004993,454.87
TE-004994,1110.43
TE-004995,4306.77
TE-004996,5801.12
TE-004997,5074.71
TE-004998,4229.98
TE-004999,2214.38
TE-005000,1825.8
TE-005001,1158.1
TE-005002,1809.0
TE-005003,3709.11
TE-005004,2799.98
TE-005005,1880.83
TE-005006,1232.11
TE-005007,756.62
TE-005008,3403.7
TE-005009,3107.2
TE-005010,1949.11
TE-005011,945.21
TE-005012,1149.57
TE-005013,2296.03
TE-005014,1116.63
TE-005015,1653.91
TE-005016,1046.13
TE-005017,1156.79
TE-005018,3481.62
TE-005019,1627.86
TE-005020,1114.03
TE-005021,3100.4
TE-005022,1262.86
TE-005023,1039.98
TE-005024,1172.27
TE-005025,3958.61
TE-005026,355.61
TE-005027,1138.54
TE-005028,1498.14
TE-005029,2278.04
TE-005030,1156.45
TE-005031,905.8
TE-005032,1001.46
TE-005033,927.86
TE-005034,1862.18
TE-005035,1438.47
TE-005036,1073.49
TE-005037,3479.6
TE-005038,743.7
TE-005039,2297.99
TE-005040,6321.84
TE-005041,2592.99
TE-005042,1186.26
TE-005043,3022.87
TE-005044,2038.9
TE-005045,1302.8
TE-005046,5778.62
TE-005047,5169.45
TE-005048,475.41
TE-005049,4318.75
TE-005050,2506.87
TE-005051,1146.22
TE-005052,4015.55
TE-005053,876.79
TE-005054,1594.65
TE-005055,1586.21
TE-005056,2616.76
TE-005057,1142.11
TE-005058,3692.68
TE-005059,4840.19
TE-005060,1458.72
TE-005061,4451.36
TE-005062,2270.25
TE-005063,3139.03
TE-005064,2703.21
TE-005065,537.67
TE-005066,2431.94
TE-005067,5556.79
TE-005068,1014.53
TE-005069,2620.7
TE-005070,2461.77
TE-005071,2279.22
TE-005072,1922.75
TE-005073,4085.74
TE-005074,1426.93
TE-005075,2136.83
TE-005076,1085.16
TE-005077,975.17
TE-005078,1052.58
TE-005079,4582.52
TE-005080,1116.74
TE-005081,1056.81
TE-005082,4001.02
TE-005083,3570.98
TE-005084,5204.6
TE-005085,4285.67
TE-005086,1745.16
TE-005087,4484.62
TE-005088,3803.48
TE-005089,4446.39
TE-005090,4048.51
TE-005091,1496.19
TE-005092,4153.85
TE-005093,848.15
TE-005094,1934.77
TE-005095,918.46
TE-005096,2531.02
TE-005097,2744.46
TE-005098,4232.04
TE-005099,1260.46
TE-005100,5467.27
TE-005101,2759.29
TE-005102,1394.43
TE-005103,3716.97
TE-005104,3797.83
TE-005105,859.35
TE-005106,847.78
TE-005107,2138.17
TE-005108,6378.72
TE-005109,1935.21
TE-005110,2245.66
TE-005111,2888.67
TE-005112,920.3
TE-005113,1082.02
TE-005114,1196.68
TE-005115,834.56
TE-005116,503.81
TE-005117,2775.12
TE-005118,1675.7
TE-005119,5246.02
TE-005120,2411.65
TE-005121,1793.38
TE-005122,880.71
TE-005123,2562.27
TE-005124,1293.83
TE-005125,3588.3
TE-005126,423.1
TE-005127,1873.61
TE-005128,4129.08
TE-005129,1643.33
TE-005130,629.74
TE-005131,1931.78
TE-005132,1749.93
TE-005133,1405.22
TE-005134,1080.88
TE-005135,2167.0
TE-005136,2787.61
TE-005137,4365.46
TE-005138,1119.17
TE-005139,1438.27
TE-005140,1733.96
TE-005141,1221.64
TE-005142,4791.35
TE-005143,3676.18
TE-005144,3236.34
TE-005145,3444.01
TE-005146,5561.52
TE-005147,640.26
TE-005148,1932.9
TE-005149,2417.04
TE-005150,3118.58
TE-005151,4501.92
TE-005152,2085.32
TE-005153,2138.37
TE-005154,1618.27
TE-005155,2178.94
TE-005156,1610.86
TE-005157,4647.68
TE-005158,4697.48
TE-005159,3006.11
TE-005160,1890.96
TE-005161,2506.85
TE-005162,3840.3
TE-005163,236.58
TE-005164,2701.29
TE-005165,2173.16
TE-005166,532.69
TE-005167,600.08
TE-005168,3838.62
TE-005169,2184.09
TE-005170,3540.55
TE-005171,743.63
TE-005172,482.37
TE-005173,2282.13
TE-005174,4045.61
TE-005175,875.09
TE-005176,1937.84
TE-005177,969.95
TE-005178,2227.61
TE-005179,3368.88
TE-005180,3562.41
TE-005181,615.91
TE-005182,1737.23
TE-005183,4849.37
TE-005184,1859.14
TE-005185,1692.45
TE-005186,4427.31
TE-005187,2506.71
TE-005188,2667.45
TE-005189,2375.11
TE-005190,4647.4
TE-005191,5829.97
TE-005192,705.36
TE-005193,3983.56
TE-005194,3160.62
TE-005195,3478.05
TE-005196,4861.07
TE-005197,3554.77
TE-005198,791.13
TE-005199,1899.92
TE-005200,3445.84
TE-005201,1000.77
TE-005202,2739.48
TE-005203,1155.1
TE-005204,929.92
TE-005205,2069.01
TE-005206,4905.82
TE-005207,4655.92
TE-005208,3020.05
TE-005209,2497.5
TE-005210,1420.87
TE-005211,4712.11
TE-005212,1921.72
TE-005213,1591.97
TE-005214,1635.4
TE-005215,2245.59
TE-005216,4312.03
TE-005217,1182.85
TE-005218,2889.42
TE-005219,1920.62
TE-005220,1236.81
TE-005221,1802.71
TE-005222,2077.17
TE-005223,554.41
TE-005224,2200.7
TE-005225,1284.66
TE-005226,4422.27
TE-005227,4616.62
TE-005228,1879.06
TE-005229,2077.68
TE-005230,3234.04
TE-005231,1469.08
TE-005232,806.8
TE-005233,2030.32
TE-005234,1767.96
TE-005235,3538.15
TE-005236,3408.26
TE-005237,2310.75
TE-005238,4295.13
TE-005239,3586.62
TE-005240,812.77
TE-005241,4782.27
TE-005242,4058.05
TE-005243,1142.01
TE-005244,3433.99
TE-005245,1874.5
TE-005246,2660.32
TE-005247,3093.76
TE-005248,1916.78
TE-005249,1429.88
TE-005250,343.65
TE-005251,1389.21
TE-005252,1609.33
TE-005253,1372.1
TE-005254,957.99
TE-005255,693.79
TE-005256,2460.86
TE-005257,4865.14
TE-005258,1388.18
TE-005259,1958.47
TE-005260,3041.49
TE-005261,1441.05
TE-005262,1315.02
TE-005263,3838.38
TE-005264,839.22
TE-005265,3880.31
TE-005266,2792.5
TE-005267,1060.22
TE-005268,1422.44
TE-005269,1367.68
TE-005270,4114.18
TE-005271,1392.09
TE-005272,2828.97
TE-005273,811.04
TE-005274,1677.44
TE-005275,1674.44
TE-005276,4437.59
TE-005277,3672.95
TE-005278,2367.68
TE-005279,2035.59
TE-005280,1512.12
TE-005281,4287.34
TE-005282,3971.04
TE-005283,2601.76
TE-005284,1458.35
TE-005285,4395.84
TE-005286,935.53
TE-005287,1865.08
TE-005288,2873.6
TE-005289,3501.34
TE-005290,875.62
TE-005291,1027.8
TE-005292,1429.3
TE-005293,474.11
TE-005294,4296.71
TE-005295,1209.38
TE-005296,2427.97
TE-005297,1085.58
TE-005298,2844.39
TE-005299,2893.53
TE-005300,5884.69
TE-005301,1029.97
TE-005302,1094.16
TE-005303,2290.29
TE-005304,4201.22
TE-005305,600.93
TE-005306,2007.06
TE-005307,3566.77
TE-005308,1043.02
TE-005309,763.11
TE-005310,4848.42
TE-005311,1631.21
TE-005312,1658.33
TE-005313,2043.86
TE-005314,1259.09
TE-005315,868.41
TE-005316,630.46
TE-005317,3587.34
TE-005318,4632.7
TE-005319,399.15
TE-005320,1883.87
TE-005321,773.39
TE-005322,2241.68
TE-005323,411.71
TE-005324,2703.56
TE-005325,3759.96
TE-005326,3439.99
TE-005327,1794.32
TE-005328,2024.91
TE-005329,4202.92
TE-005330,1601.52
TE-005331,5536.37
TE-005332,4619.0
TE-005333,1832.93
TE-005334,754.02
TE-005335,1648.42
TE-005336,1723.57
TE-005337,2971.17
TE-005338,3824.19
TE-005339,1773.63
TE-005340,1237.94
TE-005341,5050.6
TE-005342,4259.45
TE-005343,5024.88
TE-005344,4551.98
TE-005345,1071.99
TE-005346,1988.31
TE-005347,4041.06
TE-005348,3725.88
TE-005349,1464.67
TE-005350,2907.09
TE-005351,1953.38
TE-005352,2807.18
TE-005353,4856.04
TE-005354,1001.45
TE-005355,3638.0
TE-005356,3227.47
TE-005357,2006.37
TE-005358,1395.61
TE-005359,1374.44
TE-005360,1566.34
TE-005361,3929.98
TE-005362,892.06
TE-005363,408.35
TE-005364,1037.95
TE-005365,2579.51
TE-005366,368.58
TE-005367,4538.91
TE-005368,3769.69
TE-005369,1174.75
TE-005370,2470.12
TE-005371,1516.56
TE-005372,1793.94
TE-005373,1678.73
TE-005374,1383.08
TE-005375,896.68
TE-005376,1501.32
TE-005377,3274.75
TE-005378,776.43
TE-005379,4080.64
TE-005380,1443.41
TE-005381,4670.24
TE-005382,6539.52
TE-005383,2092.24
TE-005384,1217.96
TE-005385,4786.96
TE-005386,2216.12
TE-005387,2524.04
TE-005388,3134.2
TE-005389,1207.12
TE-005390,3767.25
TE-005391,4114.15
TE-005392,2315.47
TE-005393,4214.29
TE-005394,3677.03
TE-005395,1788.9
TE-005396,3938.44
TE-005397,1069.94
TE-005398,3446.68
TE-005399,3651.99
TE-005400,1735.24
TE-005401,4346.66
TE-005402,2629.32
TE-005403,1912.75
TE-005404,1929.06
TE-005405,2123.59
TE-005406,1766.9
TE-005407,4290.05
TE-005408,3836.45
TE-005409,4547.14
TE-005410,2312.17
TE-005411,3382.19
TE-005412,3884.46
TE-005413,1157.47
TE-005414,1207.46
TE-005415,5103.18
TE-005416,672.55
TE-005417,3683.8
TE-005418,4448.2
TE-005419,2734.2
TE-005420,772.04
TE-005421,299.88
TE-005422,661.54
TE-005423,4852.97
TE-005424,4044.92
TE-005425,1655.84
TE-005426,1546.77
TE-005427,4492.91
TE-005428,5203.9
TE-005429,658.47
TE-005430,1609.15
TE-005431,2117.57
TE-005432,2995.45
TE-005433,1543.99
TE-005434,2571.9
TE-005435,593.99
TE-005436,4157.75
TE-005437,3626.88
TE-005438,917.74
TE-005439,833.88
TE-005440,1167.06
TE-005441,2194.24
TE-005442,2209.23
TE-005443,2765.63
TE-005444,1778.76
TE-005445,1529.96
TE-005446,1153.48
TE-005447,2335.55
TE-005448,2302.75
TE-005449,3544.75
TE-005450,1293.93
TE-005451,2755.74
TE-005452,1570.92
TE-005453,1762.37
TE-005454,2799.43
TE-005455,1215.65
TE-005456,3573.04
TE-005457,585.96
TE-005458,3082.2
TE-005459,3945.45
TE-005460,642.38
TE-005461,1732.97
TE-005462,287.04
TE-005463,1706.49
TE-005464,3881.74
TE-005465,2376.99
TE-005466,1575.76
TE-005467,524.71
TE-005468,710.63
TE-005469,2384.0
TE-005470,1319.39
TE-005471,573.32
TE-005472,1620.11
TE-005473,1467.73
TE-005474,2628.52
TE-005475,3710.92
TE-005476,4271.45
TE-005477,3353.48
TE-005478,846.6
TE-005479,1192.76
TE-005480,3800.71
TE-005481,3738.58
TE-005482,6569.93
TE-005483,2981.48
TE-005484,3451.5
TE-005485,652.88
TE-005486,2863.74
TE-005487,4058.85
TE-005488,2008.8
TE-005489,3924.3
TE-005490,4200.57
TE-005491,4027.95
TE-005492,1501.87
TE-005493,716.36
TE-005494,2668.58
TE-005495,1930.66
TE-005496,1360.53
TE-005497,4994.48
TE-005498,1491.48
TE-005499,1386.87
TE-005500,3107.4
TE-005501,2747.03
TE-005502,5006.8
TE-005503,1023.13
TE-005504,1495.45
TE-005505,3609.01
TE-005506,1432.59
TE-005507,1710.88
TE-005508,1408.54
TE-005509,1489.68
TE-005510,1175.93
TE-005511,1873.77
TE-005512,1745.31
TE-005513,1127.11
TE-005514,1694.07
TE-005515,1990.85
TE-005516,909.45
TE-005517,2078.1
TE-005518,1416.55
TE-005519,1427.57
TE-005520,1605.92
TE-005521,3527.82
TE-005522,918.18
TE-005523,1946.23
TE-005524,2760.33
TE-005525,640.04
TE-005526,5392.22
TE-005527,1078.72
TE-005528,4670.74
TE-005529,1209.96
TE-005530,6105.21
TE-005531,2510.55
TE-005532,1049.2
TE-005533,3233.08
TE-005534,3385.68
TE-005535,2632.28
TE-005536,1324.4
TE-005537,3509.03
TE-005538,596.22
TE-005539,1942.56
TE-005540,4786.2
TE-005541,2133.31
TE-005542,5539.79
TE-005543,855.61
TE-005544,2004.01
TE-005545,1745.63
TE-005546,890.7
TE-005547,5927.96
TE-005548,1676.6
TE-005549,3839.38
TE-005550,4803.44
TE-005551,917.75
TE-005552,4400.0
TE-005553,4200.88
TE-005554,1614.0
TE-005555,1994.35
TE-005556,795.24
TE-005557,5817.2
TE-005558,3836.06
TE-005559,597.13
TE-005560,1212.98
TE-005561,2207.13
TE-005562,1628.12
TE-005563,3816.08
TE-005564,2248.46
