load_id,predicted_rate
TE-004148,1980.07
TE-004149,1761.48
TE-004150,2293.4
TE-004151,3748.03
TE-004152,464.6
TE-004153,992.49
TE-004154,1925.38
TE-004155,3506.12
TE-004156,1253.54
TE-004157,1264.55
TE-004158,2658.96
TE-004159,1142.63
TE-004160,4309.14
TE-004161,1076.84
TE-004162,1298.15
TE-004163,4981.68
TE-004164,6470.96
TE-004165,2466.6
TE-004166,938.8
TE-004167,1986.91
TE-004168,999.88
TE-004169,3315.86
TE-004170,1926.96
TE-004171,4270.6
TE-004172,1387.07
TE-004173,2858.46
TE-004174,320.7
TE-004175,2522.99
TE-004176,2929.83
TE-004177,1196.36
TE-004178,2462.81
TE-004179,926.83
TE-004180,951.98
TE-004181,2081.53
TE-004182,2691.33
TE-004183,4506.88
TE-004184,832.82
TE-004185,1197.95
TE-004186,1600.1
TE-004187,2686.27
TE-004188,1523.04
TE-004189,3405.18
TE-004190,1891.76
TE-004191,3453.56
TE-004192,3169.41
TE-004193,2976.12
TE-004194,4100.64
TE-004195,2679.37
TE-004196,2556.72
TE-004197,4630.51
TE-004198,2181.04
TE-004199,6138.71
TE-004200,3145.84
TE-004201,3019.28
TE-004202,6241.36
TE-004203,1905.28
TE-004204,3011.05
TE-004205,3584.88
TE-004206,868.8
TE-004207,909.14
TE-004208,4935.73
TE-004209,1601.26
TE-004210,1659.85
TE-004211,1609.86
TE-004212,5391.07
TE-004213,3779.54
TE-004214,720.81
TE-004215,2658.17
TE-004216,4418.68
TE-004217,1087.55
TE-004218,1485.21
TE-004219,3422.87
TE-004220,3684.81
TE-004221,2791.33
TE-004222,1113.51
TE-004223,1320.56
TE-004224,3626.72
TE-004225,1895.95
TE-004226,2092.85
TE-004227,3278.11
TE-004228,1769.34
TE-004229,945.49
TE-004230,1934.87
TE-004231,1806.77
TE-004232,3590.49
TE-004233,1269.97
TE-004234,2034.1
TE-004235,354.48
TE-004236,4710.39
TE-004237,1002.19
TE-004238,1345.46
TE-004239,1479.65
TE-004240,1226.2
TE-004241,3600.57
TE-004242,4141.09
TE-004243,1498.05
TE-004244,1217.5
TE-004245,1564.08
TE-004246,1264.75
TE-004247,1673.77
TE-004248,1394.53
TE-004249,274.41
TE-004250,1949.55
TE-004251,3029.29
TE-004252,1220.84
TE-004253,1241.4
TE-004254,565.28
TE-004255,1826.74
TE-004256,1672.19
TE-004257,3592.71
TE-004258,1990.96
TE-004259,2201.68
TE-004260,2783.53
TE-004261,2343.87
TE-004262,896.96
TE-004263,4460.63
TE-004264,944.88
TE-004265,1069.62
TE-004266,4835.45
TE-004267,997.12
TE-004268,4048.23
TE-004269,4321.95
TE-004270,2518.58
TE-004271,5008.43
TE-004272,2174.5
TE-004273,892.33
TE-004274,1455.03
TE-004275,1110.54
TE-004276,2543.76
TE-004277,3788.44
TE-004278,785.82
TE-004279,2569.21
TE-004280,2870.95
TE-004281,2295.45
TE-004282,2636.23
TE-004283,1143.36
TE-004284,2334.52
TE-004285,555.7
TE-004286,5775.04
TE-004287,2272.74
TE-004288,4471.12
TE-004289,3553.74
TE-004290,2138.26
TE-004291,5614.36
TE-004292,736.37
TE-004293,2578.3
TE-004294,4416.97
TE-004295,1609.67
TE-004296,1576.11
TE-004297,934.46
TE-004298,2582.64
TE-004299,3012.77
TE-004300,1818.38
TE-004301,785.38
TE-004302,792.69
TE-004303,3512.02
TE-004304,1112.84
TE-004305,904.08
TE-004306,4716.56
TE-004307,2229.55
TE-004308,2080.27
TE-004309,459.76
TE-004310,4412.96
TE-004311,1195.15
TE-004312,1863.04
TE-004313,1283.49
TE-004314,4763.17
TE-004315,1275.45
TE-004316,3019.17
TE-004317,1824.51
TE-004318,3369.13
TE-004319,2380.81
TE-004320,4056.11
TE-004321,6188.19
TE-004322,2815.82
TE-004323,2055.53
TE-004324,3400.93
TE-004325,4055.33
TE-004326,473.91
TE-004327,1949.18
TE-004328,4019.74
TE-004329,1869.54
TE-004330,2603.59
TE-004331,2719.93
TE-004332,1309.15
TE-004333,2686.01
TE-004334,2337.56
TE-004335,1188.76
TE-004336,1516.24
TE-004337,1606.1
TE-004338,1631.65
TE-004339,1259.78
TE-004340,1461.28
TE-004341,2977.87
TE-004342,764.36
TE-004343,3481.43
TE-004344,1113.69
TE-004345,2273.0
TE-004346,950.82
TE-004347,292.15
TE-004348,2334.12
TE-004349,3770.08
TE-004350,2250.12
TE-004351,2808.31
TE-004352,2721.34
TE-004353,1553.53
TE-004354,2410.86
TE-004355,5361.23
TE-004356,807.36
TE-004357,2692.56
TE-004358,3001.89
TE-004359,1296.26
TE-004360,1298.23
TE-004361,3322.59
TE-004362,3658.59
TE-004363,1276.53
TE-004364,1720.32
TE-004365,756.62
TE-004366,6004.02
TE-004367,1298.2
TE-004368,2064.35
TE-004369,1963.08
TE-004370,2674.01
TE-004371,1859.63
TE-004372,5110.92
TE-004373,757.4
TE-004374,2580.7
TE-004375,3681.52
TE-004376,1277.38
TE-004377,2296.9
TE-004378,1560.11
TE-004379,5360.62
TE-004380,1159.05
TE-004381,1675.27
TE-004382,2970.62
TE-004383,1051.98
TE-004384,979.72
TE-004385,261.13
TE-004386,2476.36
TE-004387,417.84
TE-004388,2377.68
TE-004389,604.3
TE-004390,1123.94
TE-004391,1053.36
TE-004392,4233.3
TE-004393,1045.96
TE-004394,3612.62
TE-004395,5729.6
TE-004396,3260.42
TE-004397,1847.16
TE-004398,1734.91
TE-004399,1043.26
TE-004400,482.22
TE-004401,2683.15
TE-004402,1063.69
TE-004403,1148.22
TE-004404,3454.61
TE-004405,868.5
TE-004406,750.56
TE-004407,1171.92
TE-004408,3012.27
TE-004409,2298.21
TE-004410,1839.15
TE-004411,2688.65
TE-004412,957.7
TE-004413,1975.81
TE-004414,4525.94
TE-004415,1824.16
TE-004416,1596.22
TE-004417,839.87
TE-004418,4723.13
TE-004419,959.21
TE-004420,3706.44
TE-004421,2187.83
TE-004422,4366.87
TE-004423,1040.21
TE-004424,1689.92
TE-004425,4780.38
TE-004426,3740.82
TE-004427,1838.63
TE-004428,1129.61
TE-004429,2299.12
TE-004430,2489.44
TE-004431,359.82
TE-004432,618.3
TE-004433,2441.39
TE-004434,5129.79
TE-004435,3621.89
TE-004436,2022.05
TE-004437,2906.92
TE-004438,2232.92
TE-004439,4276.34
TE-004440,5065.71
TE-004441,2209.12
TE-004442,796.65
TE-004443,2326.18
TE-004444,3661.64
TE-004445,1180.3
TE-004446,2786.21
TE-004447,4115.31
TE-004448,2085.32
TE-004449,3396.73
TE-004450,2083.65
TE-004451,928.06
TE-004452,1552.0
TE-004453,2198.62
TE-004454,2095.12
TE-004455,3665.75
TE-004456,3703.53
TE-004457,1128.65
TE-004458,1860.46
TE-004459,1392.72
TE-004460,3374.67
TE-004461,2538.05
TE-004462,4674.22
TE-004463,3437.19
TE-004464,782.0
TE-004465,1182.54
TE-004466,2263.73
TE-004467,4146.51
TE-004468,2912.78
TE-004469,927.77
TE-004470,1023.85
TE-004471,752.11
TE-004472,1399.48
TE-004473,4020.79
TE-004474,2758.84
TE-004475,1195.36
TE-004476,518.36
TE-004477,3912.63
TE-004478,2146.86
TE-004479,4522.24
TE-004480,1909.36
TE-004481,5132.86
TE-004482,2460.56
TE-004483,4126.54
TE-004484,6077.84
TE-004485,4165.09
TE-004486,1806.25
TE-004487,3675.72
TE-004488,4668.11
TE-004489,1156.02
TE-004490,2404.74
TE-004491,3359.42
TE-004492,3054.37
TE-004493,1924.24
TE-004494,4420.43
TE-004495,3877.72
TE-004496,3576.58
TE-004497,1510.94
TE-004498,3629.97
TE-004499,4247.54
TE-004500,1267.53
TE-004501,4435.35
TE-004502,2870.61
TE-004503,539.1
TE-004504,733.49
TE-004505,3642.45
TE-004506,3224.73
TE-004507,2810.01
TE-004508,4500.03
TE-004509,2662.25
TE-004510,2742.58
TE-004511,2162.94
TE-004512,1514.41
TE-004513,1831.23
TE-004514,1420.75
TE-004515,4323.42
TE-004516,4163.46
TE-004517,1639.17
TE-004518,1395.97
TE-004519,3267.54
TE-004520,1324.16
TE-004521,2612.73
TE-004522,2230.85
TE-004523,5265.03
TE-004524,4266.72
TE-004525,2009.41
TE-004526,989.03
TE-004527,1267.96
TE-004528,3883.64
TE-004529,883.7
TE-004530,1508.71
TE-004531,2689.82
TE-004532,2068.85
TE-004533,2178.11
TE-004534,818.02
TE-004535,4258.37
TE-004536,1942.39
TE-004537,601.75
TE-004538,3699.84
TE-004539,2584.67
TE-004540,535.76
TE-004541,1931.5
TE-004542,1983.84
TE-004543,1374.3
TE-004544,629.48
TE-004545,5377.55
TE-004546,5289.92
TE-004547,4438.06
TE-004548,4580.73
TE-004549,1713.57
TE-004550,5432.82
TE-004551,4405.79
TE-004552,1398.59
TE-004553,1812.82
TE-004554,1839.08
TE-004555,3905.15
TE-004556,3691.82
TE-004557,2440.21
TE-004558,475.18
TE-004559,866.21
TE-004560,1635.57
TE-004561,1095.43
TE-004562,4314.72
TE-004563,720.24
TE-004564,2832.25
TE-004565,1171.55
TE-004566,2819.58
TE-004567,311.45
TE-004568,613.18
TE-004569,660.0
TE-004570,4511.82
TE-004571,3378.08
TE-004572,1976.56
TE-004573,5331.21
TE-004574,649.63
TE-004575,2114.01
TE-004576,3049.14
TE-004577,4374.88
TE-004578,408.43
TE-004579,3034.5
TE-004580,2120.71
TE-004581,1499.32
TE-004582,4108.12
TE-004583,2661.94
TE-004584,1826.62
TE-004585,1565.36
TE-004586,3899.86
TE-004587,1523.41
TE-004588,1879.32
TE-004589,914.24
TE-004590,4683.88
TE-004591,1966.08
TE-004592,1179.22
TE-004593,1631.02
TE-004594,4181.56
TE-004595,2695.11
TE-004596,3645.2
TE-004597,5038.66
TE-004598,3272.3
TE-004599,2989.13
TE-004600,1326.74
TE-004601,3587.44
TE-004602,2005.37
TE-004603,1273.46
TE-004604,3548.38
TE-004605,1212.6
TE-004606,912.11
TE-004607,633.35
TE-004608,1930.44
TE-004609,3725.97
TE-004610,3213.43
TE-004611,2306.28
TE-004612,2189.66
TE-004613,4291.35
TE-004614,1649.68
TE-004615,2173.68
TE-004616,3600.27
TE-004617,995.59
TE-004618,5074.01
TE-004619,1436.85
TE-004620,599.67
TE-004621,1646.66
TE-004622,2350.86
TE-004623,566.4
TE-004624,4155.56
TE-004625,2296.27
TE-004626,3541.0
TE-004627,657.78
TE-004628,1001.83
TE-004629,936.64
TE-004630,4124.85
TE-004631,4756.91
TE-004632,1711.47
TE-004633,1413.03
TE-004634,4210.49
TE-004635,4312.62
TE-004636,6075.23
TE-004637,4849.34
TE-004638,3113.29
TE-004639,1642.98
TE-004640,1657.34
TE-004641,2136.74
TE-004642,1334.0
TE-004643,690.3
TE-004644,3745.66
TE-004645,4157.57
TE-004646,1551.98
TE-004647,2214.17
TE-004648,355.69
TE-004649,1860.44
TE-004650,2053.47
TE-004651,1134.4
TE-004652,3983.78
TE-004653,2606.21
TE-004654,1875.51
TE-004655,1517.77
TE-004656,2518.62
TE-004657,2883.31
TE-004658,1802.22
TE-004659,2247.89
TE-004660,1817.33
TE-004661,1821.53
TE-004662,234.98
TE-004663,480.24
TE-004664,3017.04
TE-004665,3976.84
TE-004666,1904.95
TE-004667,2011.29
TE-004668,1199.12
TE-004669,2717.95
TE-004670,1490.23
TE-004671,4313.56
TE-004672,1470.1
TE-004673,1193.99
TE-004674,1020.92
TE-004675,3630.98
TE-004676,3469.01
TE-004677,3735.44
TE-004678,553.42
TE-004679,3383.44
TE-004680,3669.37
TE-004681,1160.52
TE-004682,1642.24
TE-004683,4989.35
TE-004684,4216.01
TE-004685,1709.61
TE-004686,1637.17
TE-004687,5416.64
TE-004688,3813.59
TE-004689,1538.02
TE-004690,3376.28
TE-004691,2679.18
TE-004692,1881.34
TE-004693,1416.51
TE-004694,3791.23
TE-004695,417.91
TE-004696,4361.61
TE-004697,4662.3
TE-004698,3541.85
TE-004699,2106.39
TE-004700,694.94
TE-004701,346.59
TE-004702,2189.39
TE-004703,1993.17
TE-004704,1646.84
TE-004705,450.82
TE-004706,1646.13
TE-004707,4451.04
TE-004708,989.57
TE-004709,3098.08
TE-004710,339.09
TE-004711,3232.59
TE-004712,4165.79
TE-004713,1429.7
TE-004714,2880.69
TE-004715,1217.33
TE-004716,1029.36
TE-004717,3944.86
TE-004718,5170.45
TE-004719,1262.12
TE-004720,2790.73
TE-004721,5058.57
TE-004722,1560.5
TE-004723,4155.64
TE-004724,1335.57
TE-004725,4790.76
TE-004726,1446.43
TE-004727,829.9
TE-004728,870.36
TE-004729,1856.05
TE-004730,911.8
TE-004731,4108.05
TE-004732,1187.15
TE-004733,1496.19
TE-004734,4497.85
TE-004735,2321.17
TE-004736,1074.71
TE-004737,3842.32
TE-004738,4012.69
TE-004739,1601.09
TE-004740,5128.03
TE-004741,1298.13
TE-004742,796.95
TE-004743,1684.53
TE-004744,4102.76
TE-004745,4007.67
TE-004746,3876.95
TE-004747,587.3
TE-004748,2543.47
TE-004749,1972.13
TE-004750,880.03
TE-004751,4512.19
TE-004752,2132.82
TE-004753,2335.65
TE-004754,1052.99
TE-004755,500.89
TE-004756,1438.44
TE-004757,4556.24
TE-004758,1123.27
TE-004759,4543.77
TE-004760,4709.63
TE-004761,845.62
TE-004762,3572.25
TE-004763,1621.14
TE-004764,4682.09
TE-004765,743.36
TE-004766,4172.39
TE-004767,1227.75
TE-004768,1106.7
TE-004769,3246.9
TE-004770,1467.08
TE-004771,3457.78
TE-004772,1646.45
TE-004773,1052.13
TE-004774,4509.39
TE-004775,458.6
TE-004776,1363.45
TE-004777,363.54
TE-004778,1512.57
TE-004779,4334.17
TE-004780,2849.07
TE-004781,2611.93
TE-004782,748.32
TE-004783,1976.57
TE-004784,1567.03
TE-004785,1156.01
TE-004786,4217.78
TE-004787,2767.46
TE-004788,490.6
TE-004789,1615.9
TE-004790,1368.46
TE-004791,1605.3
TE-004792,747.06
TE-004793,4172.54
TE-004794,740.27
TE-004795,1510.28
TE-004796,1745.06
TE-004797,710.43
TE-004798,1913.55
TE-004799,791.24
TE-004800,2896.69
TE-004801,2575.49
TE-004802,1266.58
TE-004803,3513.95
TE-004804,1700.02
TE-004805,803.09
TE-004806,5712.89
TE-004807,2958.11
TE-004808,1317.85
TE-004809,3668.38
TE-004810,1755.89
TE-004811,1227.58
TE-004812,3959.52
TE-004813,3549.17
TE-004814,637.79
TE-004815,4861.84
TE-004816,3091.14
TE-004817,3496.63
TE-004818,2734.19
TE-004819,2128.15
TE-004820,2510.16
TE-004821,1099.4
TE-004822,2665.97
TE-004823,1395.58
TE-004824,3657.94
TE-004825,1208.46
TE-004826,2059.26
TE-004827,2162.12
TE-004828,642.24
TE-004829,2135.81
TE-004830,3394.35
TE-004831,2327.17
TE-004832,1756.09
TE-004833,2183.92
TE-004834,523.85
TE-004835,704.38
TE-004836,4356.32
TE-004837,246.67
TE-004838,2644.47
TE-004839,1734.48
TE-004840,2509.66
TE-004841,1026.39
TE-004842,2215.85
TE-004843,1761.67
TE-004844,1788.62
TE-004845,1332.86
TE-004846,723.53
TE-004847,3897.73
TE-004848,4131.64
TE-004849,4113.57
TE-004850,2282.51
TE-004851,1461.96
TE-004852,3895.28
TE-004853,2212.41
TE-004854,852.96
TE-004855,1072.57
TE-004856,2223.99
TE-004857,521.17
TE-004858,4766.96
TE-004859,1465.74
TE-004860,1004.89
TE-004861,1631.17
TE-004862,570.84
TE-004863,919.7
TE-004864,1487.28
TE-004865,2462.91
TE-004866,5509.82
TE-004867,2745.33
TE-004868,933.76
TE-004869,4575.8
TE-004870,4300.51
TE-004871,1128.57
TE-004872,2506.3
TE-004873,3977.03
TE-004874,1962.46
TE-004875,1039.17
TE-004876,500.92
TE-004877,824.66
TE-004878,945.2
TE-004879,3229.97
TE-004880,1650.09
TE-004881,816.93
TE-004882,1550.45
TE-004883,891.1
TE-004884,2550.24
TE-004885,751.43
TE-004886,1626.85
TE-004887,1589.85
TE-004888,1724.79
TE-004889,2873.27
TE-004890,2201.39
TE-004891,1757.21
TE-004892,3363.94
TE-004893,1870.93
TE-004894,1176.74
TE-004895,4177.9
TE-004896,2650.64
TE-004897,2553.54
TE-004898,1054.92
TE-004899,3684.16
TE-004900,4376.52
TE-004901,843.19
TE-004902,2205.43
TE-004903,778.14
TE-004904,492.99
TE-004905,1579.94
TE-004906,4500.82
TE-004907,1376.83
TE-004908,6492.26
TE-004909,4113.69
TE-004910,2865.49
TE-004911,1562.0
TE-004912,3247.16
TE-004913,1462.87
TE-004914,4045.14
TE-004915,2856.87
TE-004916,998.2
TE-004917,4535.7
TE-004918,3477.56
TE-004919,3265.07
TE-004920,608.34
TE-004921,1503.4
TE-004922,1363.2
TE-004923,894.87
TE-004924,2646.21
TE-004925,3325.08
TE-004926,4018.43
TE-004927,1606.31
TE-004928,3547.26
TE-004929,3354.33
TE-004930,516.26
TE-004931,1421.5
TE-004932,753.57
TE-004933,2251.48
TE-004934,5526.25
TE-004935,2390.01
TE-004936,2758.6
TE-004937,1339.68
TE-004938,3403.79
TE-004939,3993.38
TE-004940,2086.92
TE-004941,5336.58
TE-004942,1068.03
TE-004943,3414.18
TE-004944,3666.88
TE-004945,2017.23
TE-004946,5743.49
TE-004947,1188.18
TE-004948,4083.65
TE-004949,527.03
TE-004950,1017.74
TE-004951,1353.47
TE-004952,1087.27
TE-004953,4078.41
TE-004954,1312.54
TE-004955,3748.45
TE-004956,1490.41
TE-004957,2192.52
TE-004958,670.36
TE-004959,1261.04
TE-004960,3023.79
TE-004961,1408.74
TE-004962,4277.09
TE-004963,2784.87
TE-004964,3804.0
TE-004965,3427.3
TE-004966,2382.39
TE-004967,3662.49
TE-004968,1485.13
TE-004969,567.07
TE-004970,784.78
TE-004971,3665.47
TE-004972,1601.3
TE-004973,2424.16
TE-004974,1653.72
TE-004975,1880.93
TE-004976,1285.09
TE-004977,2733.28
TE-004978,5412.58
TE-004979,1055.23
TE-004980,1408.44
TE-004981,1364.58
TE-004982,3699.41
TE-004983,5323.78
TE-004984,1234.9
TE-004985,928.09
TE-004986,3520.36
TE-004987,1471.84
TE-004988,3720.48
TE-004989,813.35
TE-004990,2052.28
TE-004991,2578.37
TE-004992,1754.6
TE-004993,420.83
TE-004994,1068.52
TE-004995,4280.77
TE-004996,5609.72
TE-004997,5022.03
TE-004998,4176.37
TE-004999,2192.43
TE-005000,1785.97
TE-005001,1113.07
TE-005002,1790.8
TE-005003,3651.55
TE-005004,2735.59
TE-005005,1848.52
TE-005006,1194.54
TE-005007,728.46
TE-005008,3412.31
TE-005009,3069.24
TE-005010,1928.06
TE-005011,926.14
TE-005012,1104.18
TE-005013,2264.68
TE-005014,1082.85
TE-005015,1613.09
TE-005016,1007.6
TE-005017,1144.7
TE-005018,3456.49
TE-005019,1569.33
TE-005020,1062.71
TE-005021,3101.59
TE-005022,1214.51
TE-005023,1003.92
TE-005024,1152.78
TE-005025,3837.75
TE-005026,350.71
TE-005027,1095.69
TE-005028,1445.24
TE-005029,2270.47
TE-005030,1150.16
TE-005031,866.0
TE-005032,970.36
TE-005033,897.05
TE-005034,1820.62
TE-005035,1424.97
TE-005036,1048.15
TE-005037,3405.09
TE-005038,722.87
TE-005039,2239.83
TE-005040,6237.8
TE-005041,2550.61
TE-005042,1147.48
TE-005043,3046.64
TE-005044,1993.97
TE-005045,1282.88
TE-005046,5781.39
TE-005047,5013.6
TE-005048,443.66
TE-005049,4298.6
TE-005050,2470.16
TE-005051,1101.18
TE-005052,3996.48
TE-005053,855.64
TE-005054,1546.14
TE-005055,1582.18
TE-005056,2546.9
TE-005057,1112.85
TE-005058,3634.86
TE-005059,4729.3
TE-005060,1441.31
TE-005061,4278.01
TE-005062,2227.19
TE-005063,3064.39
TE-005064,2640.48
TE-005065,522.72
TE-005066,2419.14
TE-005067,5407.66
TE-005068,974.35
TE-005069,2562.05
TE-005070,2442.5
TE-005071,2279.25
TE-005072,1932.78
TE-005073,4024.36
TE-005074,1379.21
TE-005075,2134.19
TE-005076,1056.72
TE-005077,928.9
TE-005078,1022.68
TE-005079,4519.4
TE-005080,1087.68
TE-005081,989.28
TE-005082,3910.26
TE-005083,3544.44
TE-005084,5113.95
TE-005085,4194.28
TE-005086,1702.93
TE-005087,4419.59
TE-005088,3721.35
TE-005089,4392.94
TE-005090,3933.72
TE-005091,1465.96
TE-005092,4056.43
TE-005093,809.58
TE-005094,1892.19
TE-005095,871.14
TE-005096,2525.31
TE-005097,2747.56
TE-005098,4225.08
TE-005099,1210.34
TE-005100,5335.94
TE-005101,2759.93
TE-005102,1359.14
TE-005103,3653.54
TE-005104,3777.9
TE-005105,833.18
TE-005106,816.71
TE-005107,2111.54
TE-005108,6263.43
TE-005109,1901.86
TE-005110,2231.82
TE-005111,2876.53
TE-005112,886.22
TE-005113,1033.81
TE-005114,1158.03
TE-005115,779.01
TE-005116,472.52
TE-005117,2743.32
TE-005118,1693.8
TE-005119,5218.67
TE-005120,2432.8
TE-005121,1809.61
TE-005122,830.22
TE-005123,2518.28
TE-005124,1251.95
TE-005125,3473.86
TE-005126,390.08
TE-005127,1808.79
TE-005128,4079.67
TE-005129,1585.34
TE-005130,580.88
TE-005131,1908.16
TE-005132,1724.75
TE-005133,1353.57
TE-005134,1046.36
TE-005135,2121.73
TE-005136,2757.16
TE-005137,4280.11
TE-005138,1087.67
TE-005139,1394.62
TE-005140,1725.92
TE-005141,1168.45
TE-005142,4618.25
TE-005143,3644.55
TE-005144,3251.29
TE-005145,3406.14
TE-005146,5531.01
TE-005147,609.07
TE-005148,1931.97
TE-005149,2387.56
TE-005150,3121.13
TE-005151,4467.6
TE-005152,2037.37
TE-005153,2107.19
TE-005154,1615.97
TE-005155,2165.56
TE-005156,1591.84
TE-005157,4650.31
TE-005158,4555.06
TE-005159,2946.46
TE-005160,1847.8
TE-005161,2483.7
TE-005162,3794.42
TE-005163,209.95
TE-005164,2666.24
TE-005165,2142.11
TE-005166,504.07
TE-005167,558.17
TE-005168,3769.9
TE-005169,2151.86
TE-005170,3535.77
TE-005171,710.94
TE-005172,464.74
TE-005173,2257.91
TE-005174,3898.68
TE-005175,836.66
TE-005176,1887.86
TE-005177,933.56
TE-005178,2215.84
TE-005179,3388.49
TE-005180,3554.98
TE-005181,586.06
TE-005182,1726.25
TE-005183,4782.96
TE-005184,1801.12
TE-005185,1690.31
TE-005186,4387.12
TE-005187,2471.52
TE-005188,2620.8
TE-005189,2375.63
TE-005190,4571.45
TE-005191,5739.64
TE-005192,660.86
TE-005193,3897.4
TE-005194,3141.13
TE-005195,3472.43
TE-005196,4862.1
TE-005197,3522.89
TE-005198,742.77
TE-005199,1878.65
TE-005200,3448.55
TE-005201,954.81
TE-005202,2713.65
TE-005203,1123.83
TE-005204,870.07
TE-005205,2072.79
TE-005206,4863.38
TE-005207,4512.54
TE-005208,3000.32
TE-005209,2514.07
TE-005210,1383.99
TE-005211,4584.15
TE-005212,1911.52
TE-005213,1532.96
TE-005214,1595.43
TE-005215,2222.9
TE-005216,4173.39
TE-005217,1160.4
TE-005218,2850.23
TE-005219,1924.25
TE-005220,1212.06
TE-005221,1764.95
TE-005222,2051.04
TE-005223,522.61
TE-005224,2179.22
TE-005225,1257.35
TE-005226,4379.76
TE-005227,4500.11
TE-005228,1814.35
TE-005229,2051.43
TE-005230,3204.98
TE-005231,1466.12
TE-005232,768.28
TE-005233,2000.27
TE-005234,1752.24
TE-005235,3478.75
TE-005236,3411.39
TE-005237,2306.15
TE-005238,4186.72
TE-005239,3565.11
TE-005240,778.55
TE-005241,4685.8
TE-005242,3954.73
TE-005243,1131.9
TE-005244,3474.46
TE-005245,1834.37
TE-005246,2619.56
TE-005247,3115.2
TE-005248,1902.26
TE-005249,1380.22
TE-005250,334.35
TE-005251,1349.94
TE-005252,1551.0
TE-005253,1321.95
TE-005254,914.36
TE-005255,646.5
TE-005256,2434.04
TE-005257,4693.92
TE-005258,1353.91
TE-005259,1924.5
TE-005260,3033.92
TE-005261,1386.88
TE-005262,1286.72
TE-005263,3800.58
TE-005264,813.23
TE-005265,3830.64
TE-005266,2766.45
TE-005267,1021.02
TE-005268,1391.9
TE-005269,1293.41
TE-005270,4020.65
TE-005271,1351.9
TE-005272,2755.35
TE-005273,784.26
TE-005274,1650.07
TE-005275,1639.35
TE-005276,4362.86
TE-005277,3652.88
TE-005278,2353.31
TE-005279,2008.03
TE-005280,1465.54
TE-005281,4199.94
TE-005282,3890.69
TE-005283,2583.08
TE-005284,1444.78
TE-005285,4253.0
TE-005286,894.98
TE-005287,1864.91
TE-005288,2865.27
TE-005289,3444.58
TE-005290,831.84
TE-005291,1029.83
TE-005292,1415.04
TE-005293,455.03
TE-005294,4165.23
TE-005295,1196.48
TE-005296,2393.7
TE-005297,1056.25
TE-005298,2820.86
TE-005299,2858.32
TE-005300,5788.01
TE-005301,1007.58
TE-005302,1030.73
TE-005303,2292.84
TE-005304,4065.58
TE-005305,569.4
TE-005306,1999.45
TE-005307,3522.36
TE-005308,1024.93
TE-005309,727.33
TE-005310,4804.06
TE-005311,1595.97
TE-005312,1602.96
TE-005313,2004.19
TE-005314,1211.38
TE-005315,836.71
TE-005316,597.06
TE-005317,3523.55
TE-005318,4564.19
TE-005319,381.36
TE-005320,1853.15
TE-005321,749.02
TE-005322,2237.5
TE-005323,372.58
TE-005324,2662.26
TE-005325,3700.8
TE-005326,3406.98
TE-005327,1772.33
TE-005328,2013.83
TE-005329,4108.77
TE-005330,1575.86
TE-005331,5338.48
TE-005332,4554.91
TE-005333,1823.74
TE-005334,723.21
TE-005335,1603.0
TE-005336,1676.48
TE-005337,2966.49
TE-005338,3775.06
TE-005339,1770.62
TE-005340,1183.83
TE-005341,5012.21
TE-005342,4147.48
TE-005343,5009.58
TE-005344,4502.58
TE-005345,1014.99
TE-005346,1964.81
TE-005347,3975.84
TE-005348,3723.01
TE-005349,1425.63
TE-005350,2915.47
TE-005351,1960.53
TE-005352,2796.74
TE-005353,4822.33
TE-005354,957.3
TE-005355,3634.49
TE-005356,3145.01
TE-005357,1995.11
TE-005358,1384.47
TE-005359,1355.88
TE-005360,1549.47
TE-005361,3813.46
TE-005362,875.76
TE-005363,389.39
TE-005364,992.4
TE-005365,2584.02
TE-005366,352.44
TE-005367,4519.38
TE-005368,3765.67
TE-005369,1147.14
TE-005370,2442.6
TE-005371,1431.99
TE-005372,1786.25
TE-005373,1669.55
TE-005374,1367.09
TE-005375,854.43
TE-005376,1503.21
TE-005377,3273.66
TE-005378,726.3
TE-005379,4056.33
TE-005380,1416.37
TE-005381,4581.03
TE-005382,6444.46
TE-005383,2051.64
TE-005384,1176.01
TE-005385,4707.75
TE-005386,2188.34
TE-005387,2504.81
TE-005388,3146.72
TE-005389,1200.97
TE-005390,3727.13
TE-005391,4072.39
TE-005392,2299.65
TE-005393,4081.51
TE-005394,3630.9
